block_id,is_coastal,market_segment,room_type,room_view,city,month,capacity_quartile,treatment_hotel,treatment_price,treatment_occupancy,control_hotel,control_price,control_occupancy,price_diff_pct,match_distance,capacity,days_in_month,price_avg,occ_avg,price_pct_change,occ_pct_change,arc_elasticity,current_revenue,counterfactual_occ,counterfactual_revenue,opportunity
5983,1,Coastal/Resort,room,mountain_view,other,2024-05-01 00:00:00,Q3,8868,127.10760869565217,0.21198156476020813,10541,78.77351851851851,0.21774194,46.95339571057764,2.075422548010621,8.0,31,102.94056360708535,0.21486175060272217,0.4695339571057764,-0.026809665605298738,-0.05709845943955672,4253.77001878107,0.21190434794088922,6679.794424866513,2426.024406085443
5985,1,Coastal/Resort,room,mountain_view,other,2024-06-01 00:00:00,Q2,13040,339.80000000000007,0.11666666716337204,25475,157.14899999999997,0.16666667,73.50895162280237,0.4709101270584989,4.0,30,248.47450000000003,0.14166666939854622,0.7350895162280237,-0.35294120121992123,-0.4801336346503402,3142.9800936681027,0.10784313634398895,4397.411727562495,1254.4316338943922
6020,1,Coastal/Resort,room,mountain_view,other,2024-12-01 00:00:00,Q2,8231,122.51151515151516,0.21290323138237,7070,78.50264705882353,0.21935484,43.7868333343014,1.0415936299542907,5.0,31,100.50708110516933,0.21612903475761414,0.437868333343014,-0.02985071745554073,-0.06817281630676064,2669.089992981316,0.21280693883724847,4041.051579314604,1371.9615863332883
6051,1,Coastal/Resort,room,no_view,barcelona,2024-10-01 00:00:00,Q4,12279,154.91666666666666,0.18387097120285034,17964,111.48227272727273,0.21290323,32.60853368125839,2.7230982477739945,10.0,31,133.1994696969697,0.19838710129261017,0.32608533681258395,-0.14634147074258952,-0.44878273942964386,7357.830192700977,0.18174665937602413,8728.231860984079,1370.4016682831016
6157,1,Coastal/Resort,room,no_view,other,2023-02-01 00:00:00,Q3,8902,100.293837535014,0.3373015820980072,7504,44.55520408163265,0.4375,76.96099723034084,2.3796972121467452,8.0,28,72.42452080832334,0.3874007910490036,0.7696099723034084,-0.258642780854101,-0.33606994472796997,4366.41,0.32434378337633085,7286.6489282580005,2920.2389282580007
6158,1,Coastal/Resort,room,no_view,other,2023-02-01 00:00:00,Q4,11252,56.41349593495935,0.3660714328289032,8696,37.92142857142857,0.41666666,39.20513523552687,1.2103744298046568,12.0,28,47.16746225319396,0.3913690447807312,0.39205135235526867,-0.12927753121609947,-0.3297464233689236,5308.999873423576,0.362801020010108,6876.869619493216,1567.8697460696403
6164,1,Coastal/Resort,room,no_view,other,2023-03-01 00:00:00,Q4,5928,78.9745238095238,0.40645161271095276,8696,37.46948356807512,0.57258064,71.28755043075454,1.1886823293252329,12.0,31,58.22200368879946,0.48951612412929535,0.7128755043075453,-0.3393739544988016,-0.47606342544825403,7980.999865998685,0.378261680992399,11112.769441016473,3131.769575017788
6170,1,Coastal/Resort,room,no_view,other,2023-04-01 00:00:00,Q3,9445,95.49306451612902,0.22962963581085205,8357,36.676767676767675,0.4125,89.00109179759154,2.6016040239602534,8.0,30,66.08491609644835,0.3210648149251938,0.8900109179759155,-0.5695745834724717,-0.6399635914217907,3630.999947533463,0.17755048175207003,4069.161506116851,438.1615585833879
6171,1,Coastal/Resort,room,no_view,other,2023-04-01 00:00:00,Q4,12581,103.38311688311688,0.1509803980588913,8896,38.20129032258064,0.25833333,92.07486593610325,1.9549233348543396,16.0,30,70.79220360284876,0.20465686172246933,0.9207486593610326,-0.5245508331537645,-0.5697003496239511,4736.959854273642,0.12282436432341368,6095.023494212164,1358.063639938522
6171,1,Coastal/Resort,room,no_view,other,2023-04-01 00:00:00,Q4,10819,70.9942396313364,0.20666666328907013,7088,32.35760249005263,0.2576389,74.76719591684527,2.407651341166192,48.0,30,51.67592106069451,0.2321527823805809,0.7476719591684526,-0.21956333092514882,-0.2936626527619723,12004.6711101232,0.201070846088983,20555.81543536822,8551.144325245019
6176,1,Coastal/Resort,room,no_view,other,2023-05-01 00:00:00,Q2,8521,101.4578125,0.20645160973072052,11779,48.635000000000005,0.2580645,70.38686479407532,2.384745262813796,5.0,31,75.04640625,0.23225805908441544,0.7038686479407532,-0.22222220796493802,-0.3157154514767408,1945.399942022562,0.20071684357560707,3156.465241568295,1211.0652995457328
6178,1,Coastal/Resort,room,no_view,other,2023-05-01 00:00:00,Q4,13349,92.51743935309975,0.13497453927993774,11259,58.15588235294118,0.15232974,45.610671631965374,0.7514768896695799,36.0,31,75.33666085302046,0.14365214109420776,0.45610671631965377,-0.12081409644398139,-0.26488120459798514,9886.499597902159,0.13392616265744606,13827.804284702259,3941.3046868001
6178,1,Coastal/Resort,room,no_view,other,2023-05-01 00:00:00,Q4,10457,77.49301846906988,0.28763440251350403,8896,37.90325,0.32258064,68.61533565044398,0.9901353459402318,16.0,31,57.69813423453494,0.305107519030571,0.6861533565044399,-0.11453743632792081,-0.1669268761016105,6064.51981926322,0.28563307654298015,10978.746360857516,4914.226541594297
6191,1,Coastal/Resort,room,no_view,other,2023-07-01 00:00:00,Q3,8902,166.970695970696,0.6666666865348816,13900,81.07943925233644,0.86290324,69.25314242713964,2.804775708120008,8.0,31,124.02506761151622,0.764784961938858,0.6925314242713964,-0.25659049350350766,-0.3705109754022546,17351.000231970134,0.6414904698272621,26563.307330995423,9212.307099025289
6192,1,Coastal/Resort,room,no_view,other,2023-07-01 00:00:00,Q4,14616,93.63882209188662,0.523809552192688,11936,38.38811040339702,0.66058904,83.6961226687037,0.784698948663262,23.0,31,66.01346624764182,0.592199295759201,0.8369612266870369,-0.2309686757693193,-0.27596102233262104,18080.79942568447,0.5080136636849272,33917.26816579082,15836.46874010635
6192,1,Coastal/Resort,room,no_view,other,2023-07-01 00:00:00,Q4,10475,138.79289294665233,0.42903226613998413,14063,61.29970297029702,0.6108871,77.45732881442522,2.981787241433581,16.0,31,100.04629795847467,0.5199596881866455,0.7745732881442522,-0.3497479674386678,-0.45153631398341315,18573.810409219663,0.39723058509472636,27345.85990780546,8772.049498585799
6198,1,Coastal/Resort,room,no_view,other,2023-08-01 00:00:00,Q3,7320,161.3016483516483,0.8387096524238586,13900,94.79904867256637,0.91129035,51.934727590994434,1.6741696498661187,8.0,31,128.05034851210735,0.875,0.5193472759099443,-0.0829493658883231,-0.15971849615074646,21424.585587648216,0.8356993911045508,33430.32294928495,12005.737361636733
6198,1,Coastal/Resort,room,no_view,other,2023-08-01 00:00:00,Q3,8902,165.27713874910137,0.7670251131057739,13900,94.79904867256637,0.91129035,54.19803387248767,2.383682116450913,8.0,31,130.03809371083386,0.8391577303409576,0.5419803387248767,-0.17191670797306619,-0.31720100470348533,21424.585587648216,0.7546243110132199,30931.09244478469,9506.506857136472
6199,1,Coastal/Resort,room,no_view,other,2023-08-01 00:00:00,Q4,12581,117.52293689320388,0.3908918499946594,8896,64.06885906040269,0.6008065,58.87278943643219,1.2765035083014618,16.0,31,90.79589797680327,0.4958491623401642,0.5887278943643219,-0.4233437114228765,-0.7190821353555555,19092.520733209905,0.3464588318453433,20195.562277802495,1103.04154459259
6207,1,Coastal/Resort,room,no_view,other,2023-09-01 00:00:00,Q4,13827,137.16785714285714,0.41999998688697815,1384,57.83646245059289,0.67466664,81.36373066776815,2.601197445535454,25.0,30,97.50215979672501,0.5473333150148392,0.8136373066776815,-0.46528623284847476,-0.5718595116396201,29265.24897959275,0.3607535423263069,37112.8427681959,7847.59378860315
6221,1,Coastal/Resort,room,no_view,other,2023-11-01 00:00:00,Q2,8710,103.15021929824562,0.7599999904632568,11779,77.61999364272093,0.8066667,28.246053639226503,1.7232933111962612,5.0,30,90.38510647048327,0.7833333313465118,0.28246053639226504,-0.059574487512604954,-0.21091260490234046,9392.019295540402,0.75860991863818,11737.61692040288,2345.5976248624775
6222,1,Coastal/Resort,room,no_view,other,2023-11-01 00:00:00,Q3,15965,66.69520547945206,0.5407407283782959,7492,43.23328671328672,0.59583336,42.68578290881915,1.6552542973338848,8.0,30,54.964246096369386,0.5682870447635651,0.4268578290881915,-0.09694507956530934,-0.22711327509769041,6182.360288613327,0.5380702485445948,8612.809389374783,2430.449100761456
6223,1,Coastal/Resort,room,no_view,other,2023-11-01 00:00:00,Q4,13365,108.38690476190477,0.38181817531585693,8696,37.11453744493392,0.63055557,97.96791871746956,1.0598751718503532,12.0,30,72.75072110341935,0.5061868727207184,0.9796791871746956,-0.4913944003975787,-0.5015870571005135,8425.000194673497,0.3207040938263671,12513.644666752114,4088.6444720786167
6223,1,Coastal/Resort,room,no_view,other,2023-11-01 00:00:00,Q4,10475,66.1359403430276,0.49666666984558105,9221,26.24436936936937,0.5285714,86.36379570029735,2.5143338149994796,14.0,30,46.19015485619848,0.5126190483570099,0.8636379570029735,-0.062238727033486714,-0.07206576150204157,5826.249981228564,0.49567381411387335,13768.378595931152,7942.128614702588
6223,1,Coastal/Resort,room,no_view,other,2023-11-01 00:00:00,Q4,5928,88.16571428571427,0.44333332777023315,8696,37.11453744493392,0.63055557,81.49916069859133,1.4315883426181613,12.0,30,62.640125865324094,0.5369444489479065,0.8149916069859132,-0.3486808416069698,-0.42783365941214735,8425.000194673497,0.41069292325423,13035.252575086999,4610.252380413502
6229,1,Coastal/Resort,room,no_view,other,2023-12-01 00:00:00,Q3,13545,169.90166666666664,0.19354838132858276,14788,62.875454545454545,0.2956989,91.95595474667209,2.2750712340849892,6.0,31,116.3885606060606,0.24462364614009857,0.9195595474667209,-0.4175824015170182,-0.4541113217381179,3458.1498388502273,0.17222024959047233,5442.454383685725,1984.3045448354974
6229,1,Coastal/Resort,room,no_view,other,2023-12-01 00:00:00,Q3,15965,71.64047619047619,0.4516128897666931,7492,46.94058165548098,0.6008065,41.65908954376445,1.2620823325759,8.0,31,59.29052892297859,0.526209682226181,0.4165908954376445,-0.28352497104917934,-0.6805836953093409,6994.146935262829,0.43046283634425514,7647.963519345354,653.816584082525
6230,1,Coastal/Resort,room,no_view,other,2023-12-01 00:00:00,Q4,10475,60.88194444444444,0.34838709235191345,9221,25.56585820895523,0.6175115,81.70499457825225,2.2468493750881633,14.0,31,43.22390132669984,0.48294930160045624,0.8170499457825225,-0.5572519053350492,-0.6820291809717287,6851.649890283242,0.2734020448620694,7224.037678129869,372.38778784662736
6236,1,Coastal/Resort,room,no_view,other,2024-01-01 00:00:00,Q3,16446,145.20499999999998,0.08602150529623032,7320,65.17999999999999,0.14746544,76.07481521971623,2.6900446359823564,7.0,31,105.1925,0.11674347147345543,0.7607481521971623,-0.5263157894736842,-0.6918397211397754,2085.759998057484,0.06985204941348026,2201.002103213315,115.24210515583081
6243,1,Coastal/Resort,room,no_view,other,2024-02-01 00:00:00,Q3,7320,74.10277777777779,0.17733989655971527,13900,56.51144230769231,0.22413793,26.936325093200765,2.009321263824083,8.0,29,65.30711004273505,0.20073891431093216,0.26936325093200764,-0.23312886623440893,-0.8654813358087033,2938.595013473378,0.1718849100803753,2955.0186364491333,16.42362297575528
6244,1,Coastal/Resort,room,no_view,other,2024-02-01 00:00:00,Q4,13440,85.99703980099503,0.46206897497177124,14063,47.59257174392937,0.6508621,57.49618943109323,1.6642658663662375,16.0,29,66.7948057724622,0.5564655363559723,0.5749618943109323,-0.33927190532718043,-0.5900772010878801,14372.957302096056,0.4300428737346192,17159.84015571231,2786.8828536162546
6247,1,Coastal/Resort,room,no_view,other,2024-03-01 00:00:00,Q3,10656,153.9688764044944,0.3588709533214569,12182,123.41176470588235,0.39170507,22.03262028401803,2.395931653240769,7.0,31,138.69032055518838,0.3752880096435547,0.22032620284018029,-0.08749043881093115,-0.3970950240285072,10489.999915406983,0.3574346178598528,11942.336010489447,1452.3360950824645
6250,1,Coastal/Resort,room,no_view,other,2024-03-01 00:00:00,Q2,11425,118.70139534883721,0.6935483813285828,7916,44.26229508196721,0.7870968,91.35666978341705,2.307935596710768,5.0,31,81.48184521540222,0.7403225898742676,0.9135666978341704,-0.12636169471372932,-0.13831687934039202,5400.000166209017,0.6876379130678566,12651.654865267134,7251.654699058116
6250,1,Coastal/Resort,room,no_view,other,2024-03-01 00:00:00,Q2,11779,80.14458717357913,0.5161290168762207,7916,44.26229508196721,0.7870968,57.685381131737515,0.6545322065390354,5.0,31,62.20344112777317,0.6516129076480865,0.5768538113173751,-0.41584164212117164,-0.7208787286531122,5400.000166209017,0.4597891732566825,5711.6900890184,311.68992280938255
6251,1,Coastal/Resort,room,no_view,other,2024-03-01 00:00:00,Q3,7320,88.83638888888889,0.3317972421646118,23147,53.43831501831502,0.43548387,49.76017928480332,2.371713301118528,8.0,31,71.13735195360195,0.3836405575275421,0.4976017928480332,-0.27027025347396116,-0.5431456585537289,5771.338047459397,0.31778553618054217,7001.268029898881,1229.9299824394839
6251,1,Coastal/Resort,room,no_view,other,2024-03-01 00:00:00,Q3,9445,100.82950000000001,0.0716845914721489,10620,43.118,0.115207374,80.1840948957085,2.6500471269814434,7.0,31,71.97375000000001,0.09344598278403282,0.801840948957085,-0.4657533831535091,-0.580855073265205,1077.9500077100993,0.061549149846511574,1346.6954909653982,268.74548325529895
6252,1,Coastal/Resort,room,no_view,other,2024-03-01 00:00:00,Q4,22925,70.41260869565217,0.39049234986305237,23977,29.66995884773662,0.5225806,81.41807479160121,1.8920893815602764,15.0,31,50.041283771694395,0.4565364867448807,0.8141807479160121,-0.28932687221880143,-0.3553595107221171,7209.799702897482,0.3713840063106426,12159.804271161325,4950.004568263843
6258,1,Coastal/Resort,room,no_view,other,2024-04-01 00:00:00,Q3,8902,126.55271807838179,0.4185185134410858,23147,46.614211327134406,0.43333334,92.32537300935817,2.2198427285873272,8.0,30,86.58346470275809,0.42592592537403107,0.9232537300935818,-0.03478262999107349,-0.03767396638359413,4847.878022476754,0.4182608641726307,12703.691814446225,7855.813791969471
6258,1,Coastal/Resort,room,no_view,other,2024-04-01 00:00:00,Q3,16138,113.58922535211268,0.2629629671573639,23147,46.614211327134406,0.43333334,83.61245602873421,1.6929150197090275,8.0,30,80.10171833962355,0.3481481522321701,0.8361245602873422,-0.4893616957530117,-0.5852736769086628,4847.878022476754,0.22127660053612258,6032.313034427291,1184.435011950537
6259,1,Coastal/Resort,room,no_view,other,2024-04-01 00:00:00,Q4,12581,79.53947368421052,0.07450980693101883,14616,37.950819672131146,0.0968254,70.79504667835538,2.1794942205225234,21.0,30,58.74514667817083,0.08566760271787643,0.7079504667835538,-0.2604904405601929,-0.3679500936607678,2315.0000401513007,0.07160330779081962,3588.032331910104,1273.0322917588032
6259,1,Coastal/Resort,room,no_view,other,2024-04-01 00:00:00,Q4,14063,66.3799621212121,0.550000011920929,11936,41.63925561312608,0.5594203,45.80797200167319,2.162256006627701,23.0,30,54.00960886716909,0.5547101497650146,0.4580797200167319,-0.0169823387802837,-0.03707288936446127,16072.752602137447,0.5499200227643589,25187.532493748025,9114.779891610578
6266,1,Coastal/Resort,room,no_view,other,2024-05-01 00:00:00,Q3,9445,93.12462500000001,0.2867383658885956,8191,65.33333333333333,0.36290324,35.07718004065749,2.2126615980213558,8.0,31,79.22897916666668,0.324820801615715,0.35077180040657485,-0.2344827396379222,-0.6684765975090826,5880.000186920166,0.27780869202721553,6415.965906160184,535.9657192400182
6267,1,Coastal/Resort,room,no_view,other,2024-05-01 00:00:00,Q4,10475,79.37511842105265,0.6129032373428345,23977,31.05685393258427,0.9569892,87.5077451912903,2.051587161985408,15.0,31,55.21598617681846,0.7849462330341339,0.875077451912903,-0.438356127976521,-0.5009340910547777,13820.299731585752,0.5374871359061152,19838.343853988248,6018.044122402496
6267,1,Coastal/Resort,room,no_view,other,2024-05-01 00:00:00,Q4,14063,70.98429799426933,0.7036290168762207,23977,31.05685393258427,0.9569892,78.25753298101992,1.9893418799664568,15.0,31,51.0205759634268,0.830309122800827,0.7825753298101992,-0.3051396219694291,-0.38991725185540377,13820.299731585752,0.6649738972433391,21949.257955354293,8128.958223768541
6274,1,Coastal/Resort,room,no_view,other,2024-06-01 00:00:00,Q3,6333,102.48384615384616,0.3611111044883728,23147,57.54296296296297,0.45,56.16669286716738,2.820621481172951,8.0,30,80.01340455840456,0.4055555462837219,0.5616669286716738,-0.2191780741386104,-0.3902278431399909,6214.6398353682625,0.3513698573295026,8642.33625639735,2427.696421029087
6275,1,Coastal/Resort,room,no_view,other,2024-06-01 00:00:00,Q4,10475,104.73377316017317,0.550000011920929,23728,69.22995283018868,0.6730159,40.81749816275091,2.3025795744643345,21.0,30,86.98186299518093,0.6115079522132874,0.4081749816275091,-0.20116807989082403,-0.49284764854697855,29353.50085004391,0.5376265776742758,35473.82581954123,6120.3249694973165
6281,1,Coastal/Resort,room,no_view,other,2024-07-01 00:00:00,Q2,23162,153.41904225352113,0.5725806355476379,10050,90.83236559139785,0.6,51.247751007323615,2.0135435254743617,5.0,31,122.12570392245948,0.5862903296947479,0.5124775100732362,-0.04676759432224624,-0.09125784722838445,8447.410335669914,0.5719394661334839,13600.69279378434,5153.282458114425
6283,1,Coastal/Resort,room,no_view,other,2024-07-01 00:00:00,Q4,27795,111.77846790890271,0.34623655676841736,23852,52.272392638036806,0.50076807,72.54588616295561,1.3911949900664058,21.0,31,82.02543027346977,0.4235023111104965,0.7254588616295561,-0.36488941058892904,-0.5029773980144087,17040.800554590576,0.3180431012078271,23143.29124888656,6102.490694295982
6283,1,Coastal/Resort,room,no_view,other,2024-07-01 00:00:00,Q4,11023,89.73164322723909,0.24903225898742676,11936,45.57790033163716,0.27769986,65.26330920093545,1.3561665911836014,23.0,31,67.65477177943812,0.26336605846881866,0.6526330920093546,-0.1088507726829117,-0.16678708759278096,9024.424207256085,0.24747201383839534,15832.928234039438,6808.504026783354
